cv_id,job_id,cv_title,job_title,similarity
901f6c5c-31e2-4ae6-9107-c3d251a86a92,1ff86918-b27b-4bb8-89af-04665ab38e5d,Nhân Viên Chăm Sóc Khách Hàng,Nhân Viên Chăm Sóc Khách Hàng (Đi Làm Ngay),0.7448656558990479
1eb60ebe-1beb-4177-86af-a78b0bac72a7,fb6b56d2-3823-4157-bab2-4d751aaf275a,Kho Quản Liệu,Kỹ Thuật Viên Bảo Trì Cơ Khí Cấp Cao,0.7065448760986328
d3e7e05e-0555-438b-b7be-fb5f5a1485cb,c8bf9c29-14cb-4df5-b4be-a43f177a9423,Kinh Doanh,Nhân Viên Kinh Doanh - Đi Làm Liền,0.7287251353263855
e15276c7-ada0-44c7-bf8a-e16bcb61da68,6fde9b32-3543-4b00-8f9d-b2cf628cdf7d,Nhân Viên Phân Tích,Nhân Viên Kinh Doanh,0.7784080505371094
cb0efb02-865c-4f04-bb2c-7c47037f5b4f,6b3eb069-bc01-48ae-890d-2e8801bfb5ba,Nhân viên bán hàng,Nhân Viên Kinh Doanh Truyền Thông,0.8376559615135193
4596e663-c804-4259-a7ed-fc8ad9e5cf3b,bd9ed3b1-04bc-44eb-9325-6ee787786fdd,Giáo Viên Mầm Non,Giáo Viên Mầm Non,0.8066599369049072
78bc20c9-ba12-4657-8866-531d0962be30,905b3bd0-c1ae-40d1-a1b6-7da03d4c519c,Nhân Sự,Thực Tập Sinh Nhân Sự,0.7915456295013428
5206967d-0d83-416e-8051-5cd1151e071b,69752641-d310-456a-acbe-4b94dee0ac89,Nhân Viên Văn Phòng,Thực Tập Sinh Hành Chính Nhân Sự,0.7812222242355347
a3e88d32-5b35-41df-924b-c65449dbddc2,a7832cd4-ca46-43da-82dd-4a111643821e,Nhân Viên Tư Vấn Bán Hàng,Chuyên Viên Phát Triển Thị Trường,0.78145831823349
7a7b50fc-f638-4a19-a238-bfeb86469baa,769d0765-4902-4709-ab52-0c9596913b90,Nhân Viên It – Phần Cứng - Mạng,Nhân Viên IT (Phần Cứng),0.8122029304504395
ccd19d8f-fd5e-4105-a016-dab88e5040f1,edc5e951-428b-482a-ab82-99a94373f9c7,"Quản Lý Sản Xuất, Quản Lý Kho & Kinh Doanh",Quản Lý Sản Xuất,0.7376797199249268
2e25cb50-d3b8-4de9-a18f-f98840061e51,deda43f0-1e29-4ded-b1c1-2a654649240b,Nhân Viên Lái Xe Văn Phòng,Nhân Viên Lái Xe Văn Phòng,0.7892833948135376
593ecb6a-8d78-4041-b731-6a93c29205cc,79f7e04e-2fcf-4f1f-8f18-b3d88b07f077,Nhân Viên Bán Hàng,Nhân viên kinh doanh,0.7299713492393494
240880af-1b39-4a91-bc9d-94d3d87e2c29,0fd2870d-7321-4adc-bfaf-160f8eaf6c5c,Sinh Viên Ngành Công Nghệ Thông Tin(đang Tìm Việc),Fresher Developer .Net,0.7594176530838013
27c184bd-be9e-4520-9a5e-b715f3326bf5,0a81547d-b382-4a28-a49d-551ab7122942,Nhân Viên Kinh Doanh(đang Tìm Việc),Nhân Viên Kinh Doanh Bất Động Sản Thu Nhập Từ 5-150 Triệu,0.7667688131332397
72cdf45f-f903-4477-9678-6a17392f485a,cb81d028-f000-4ca5-b1bd-63be1240b944,Bán Thời Gian,Thực Tập Sinh Kinh Doanh Part-Time (Hỗ Trợ Dấu Mộc),0.7198998928070068
28257d18-3e1a-48a5-8b72-5d1629972330,d8691995-2486-4204-88cb-f6b95d44fd4b,------------------------------------------------------------------,Kế Toán Trưởng Thu Nhập 10-20Tr,0.7546544671058655
e5986eba-84bd-48d4-b8c9-3d6bcc0d8baa,7fd6a844-0e58-4180-8873-184dabc59c9f,Nhân Viên Marketing,Nhân Viên Digital Marketing,0.7529487609863281
c5093325-4d49-42e2-82b5-370d06cf8285,6b3eb069-bc01-48ae-890d-2e8801bfb5ba,Nhân Viên Bán Hàng(đang Tìm Việc),Nhân Viên Kinh Doanh Truyền Thông,0.8358364105224609
384df67f-6d5b-4565-b106-d5fcd23a63b3,485ca5a0-6857-4685-b806-a90f0a1ed92c,Chuyên Viên Tư Vấn Tài Chính,Chuyên Viên Tư Vấn Tài Chính_Bình Thạnh (Thu Nhập Từ 10 Triệu),0.814723551273346
503038fd-bb22-4150-80bb-fab931f7c63b,e8442eea-5b9f-4f34-87fe-59664c6220a2,.NET Nhà phát triển,.Net Developer,0.8204855918884277
1aea9d3d-47c0-4f2d-a32e-b29f268b1027,e1cf5731-4ead-4c39-b1ee-b05b3778a904,Vị Trí : Nhân Viên Sản Xuất Smoothie & Hỗ Trợ Khách Hàng,Nhân Viên Kinh Doanh (Ngành Hàng: Thực Phẩm - Thủy Sản Đông Lạnh),0.7219854593276978
42ac229f-34bf-47b8-afbc-28e3736772b0,7a7943c1-34b0-4687-bc4e-becc6f73483d,Telesales,"Nhân Viên Telesale (Hưởng % Hoa Hồng Cao, Sản Phẩm Dễ Chốt)",0.7761778831481934
ec837b2c-dd0a-4991-a0b3-dda5fb07a1cb,4d59014f-7d81-448c-a88e-14537207f743,"Quản Lý Nhân Sự, Quản Lý Kho, Phòng Mua Bán",Cửa Hàng Trưởng Khu Vực Hà Nội,0.813694417476654
edb9fe3c-1c7f-4b59-b825-08bee8d725ad,9a718296-a4fc-4350-a22a-1b2139141a61,...hà Nội,Nhân Viên Nhân Sự Tại Tp Hồ Chí Minh (Thu Nhập Từ 6 - 8 Triệu),0.7080588340759277
129d5e05-c27c-497c-8021-f36c728d72e6,17e97818-51c5-42e3-bb89-f2f1183ec33b,办公室职员(đang Tìm Việc),Nhân Viên Kinh Doanh Tại Văn Phòng - Không Yêu Cầu Kinh Nghiệm (Thu Nhập Từ 10 - 25 Triệu),0.7073992490768433
5b313b0c-2535-4de9-81de-6472084d6dcd,c8bf9c29-14cb-4df5-b4be-a43f177a9423,Nhân Viên Kinh Doanh,Nhân Viên Kinh Doanh - Đi Làm Liền,0.8308357000350952
976bae75-d6fc-4bc3-bda8-4f2bf4984fb4,4153c7dc-c301-4bea-bd84-201f27474a2c,Kỹ Thuật Viên Sản Xuất,Nhân Viên Vận Hành Máy Sản Xuất,0.7465591430664062
1fe8ea10-a2ca-4f4d-85fb-ba26a220471e,059f9cbd-165e-4fa1-b458-98ce0b084e57,Nhân Viên Hành Chính,Thực Tập Sinh Hành Chính Nhân Sự,0.7583799362182617
a9f126a9-fe5e-41a3-9b20-7267ca7ba3ec,4153c7dc-c301-4bea-bd84-201f27474a2c,Kỹ Sư Vận Hành Máy,Nhân Viên Vận Hành Máy Sản Xuất,0.7989957332611084
419b6d62-4343-4607-aa07-7d03af6c9ca3,6b3eb069-bc01-48ae-890d-2e8801bfb5ba,Nhân Viên Marketing,Nhân Viên Kinh Doanh Truyền Thông,0.7518584728240967
5a5a3344-5472-4a80-9ceb-4f1d7385c0ce,79f7e04e-2fcf-4f1f-8f18-b3d88b07f077,Nhân Viên Bán Hàng,Nhân viên kinh doanh,0.8048843145370483
aff72842-3135-4c1e-a385-250ee74d6911,670cc7c8-8b29-41da-ac86-d9b7133fa6b9,Tư Vấn Viên,Chuyên Viên Phát Triển Kinh Doanh (Hà Nội 20-50 Triệu),0.7981002330780029
ad8d0f8b-a4a0-4c8d-8bb8-4b930e72dce3,0dd9277d-b42c-416d-9335-1089bcc6f943,Nhân Viên Xuất Nhập Khẩu,Nhân Viên Kinh Doanh Xuất Nhập Khẩu,0.7569947242736816
57336360-a6b5-41c8-9e65-10a0f826cd98,269e2e91-900d-432a-8a4c-02122781ade3,Chuyên Viên Quan Hệ Khách Hàng Cá Nhân,Nhân Viên Quan Hệ Khách Hàng,0.789688229560852
52b73d7a-1245-4ab9-8d05-b10e2ede181e,2904d268-8676-4377-9b47-7af29ec80fc7,Phụ Tá Nha Khoa,"Phụ Tá Nha Khoa (Thủ Đức, Kinh Nghiệm 2 Năm)",0.7353755235671997
063ac11d-f9a4-40b4-ac4e-df16990ea188,51d417fc-b1da-4341-9842-8fbf208c2630,Nhân Viên Kỹ Thuật Ứng Dụng(đang Tìm Việc),Nhân Viên Triển Khai Phần Mềm,0.7947842478752136
420e7ecb-7f22-48ed-ac36-aa7e581b51cc,95c57f1c-32a7-4d90-971d-17ee003b173b,Nhân Viên Sắp Xếp Hàng Hoá,Nhân Viên Bán Hàng Tại Trung Tâm Thương Mại,0.7748650312423706
1444c967-9d3d-4977-b774-576a010f67a1,83bca500-4d48-4522-9965-9730f98e694e,Thực Tập Sinh,Thực Tập Sinh Fresher Lập Trình ( Có Lương),0.7720032930374146
61144c9c-fcfe-44de-8f2a-32097000dfdd,4d8ae0b0-dd04-406a-9e6d-c148fa11bdf8,Nhân Viên Cskh / Kinh Doanh(đang Tìm Việc),Nhân Viên Kinh Doanh HCM,0.7660086154937744
b1f92c4b-63b6-4cd4-8ce5-5d51e06af070,670cc7c8-8b29-41da-ac86-d9b7133fa6b9,Chuyên Viên Đầu Tư Dự Án,Chuyên Viên Phát Triển Kinh Doanh (Hà Nội 20-50 Triệu),0.7490608096122742
620e8d0e-8355-4389-9718-3dde0b7448a8,f9ca817b-48e9-4aa6-882e-6ca8a72b5b49,Nhân Viên Bán Hàng(shift Leader),Sales Team Leader,0.7257683277130127
2bd991fb-106d-465b-bd16-5b22b084912d,905b3bd0-c1ae-40d1-a1b6-7da03d4c519c,Nhân Sự,Thực Tập Sinh Nhân Sự,0.7581178545951843
845e897e-7a4d-4fb6-8826-6559b0ba308b,905b3bd0-c1ae-40d1-a1b6-7da03d4c519c,Thực Tập Sinh Nhân Sự,Thực Tập Sinh Nhân Sự,0.8154402375221252
10022116-bf4d-4896-bd75-31dcce088dcc,6e5de699-f9cd-4787-b962-b24400762aea,Chăm Sóc Khách Hàng,Nhân Viên Chăm Sóc Khách Hàng (Customer Service),0.845808207988739
d1ea24ce-fe12-4645-b680-66ffcb0e742c,7bbdb91f-52da-4381-87d2-d9985d331e0d,Quản Lý Lớp Học,Nhân Viên Phòng Đào Tạo,0.7456572651863098
b8509e01-f523-4f27-9bc2-d310c47f0e27,53444a26-75f7-4430-8711-5dbe69cb1156,Nhân Viên Kế Toán,Nhân Viên Kế Toán,0.7899033427238464
5eb49741-9494-4ca7-b497-b2943d4f5847,69752641-d310-456a-acbe-4b94dee0ac89,Nhân Viên Văn Phòng,Thực Tập Sinh Hành Chính Nhân Sự,0.7771998643875122
10e16cdc-8004-44cc-9a9c-46ce78be0767,33e475e6-a4dd-4861-a1ab-399eac1ac432,工程师(đang Tìm Việc),Sales Engineer,0.7416263818740845
32dd676a-4b5b-4cef-956d-d9833cf01075,f1d30e7d-e769-49d0-9f02-55c34eeb056a,Nhân Viên Thợ Gội Đầu - Làm Tóc Spa,Kĩ Thuật Viên Spa - Làm Việc Tại Thành Phố Vinh,0.7207635045051575
ee3ff41b-baac-486f-83bd-e784bde40593,b1b522d8-d361-4c90-a197-a34c915f6d9a,.,Thực Tập Sinh Kinh Doanh (5.000.000 + Thưởng + Phụ Cấp),0.708234965801239
3b4361cb-f29b-432c-852e-538a44fe36c1,41fe364b-c2d4-48c9-8651-e2667611e4c4,Teaching Assistant,Nhân Viên Trợ Giảng (Teaching Assistant),0.8106951117515564
5c368972-78bd-40af-ae98-e4865fe94d9e,d8691995-2486-4204-88cb-f6b95d44fd4b,Vị Trí Ứng Tuyển(đang Tìm Việc),Kế Toán Trưởng Thu Nhập 10-20Tr,0.7496194243431091
e347775c-7a5b-4dd3-ab7f-a3d9a0db70bc,00624e33-b6c5-4cf0-9399-ecdbb8ed177a,Nhân Viên Chăm Sóc Khách Hàng,Nhân Viên Chăm Sóc Khách Hàng - Đi Làm Ngay,0.777827262878418
8fb95ae8-0e83-41b1-a35a-a1a704bb71bc,ca76e032-ed90-4115-8728-baf3ad15b9fd,Nhân Viên Hành Chính Tổng Hợp,Giám Đốc Văn Phòng,0.7586216330528259
073d3a17-cdc0-4261-8096-db712212164f,d38ae4d0-7362-4928-b227-09328ec20d2a,Kỹ thuật viên,Nhân Viên Kỹ Thuật Điện - Điện Điều Khiển,0.7963337302207947
0520890e-a2b4-4e95-8308-0ad59deda6f6,4153c7dc-c301-4bea-bd84-201f27474a2c,Nhân Viên Vận Hành Sản Xuất,Nhân Viên Vận Hành Máy Sản Xuất,0.8225213885307312
1aef1235-425e-4311-86a6-05909af12510,cdd39f28-3aaf-41e7-9427-a41b1a4e6e40,Nhân Viên Phát Triển Thị Trường,Nhân Viên Phát Triển Thị Trường (Lương Upto 30 Triệu Đồng ),0.7198108434677124
d61307a5-24f9-44fa-b1bd-a8f5522cd792,f529096d-9962-42fe-b850-d5ae18c3575e,Nhân Viên Mỹ Phẩm,Thực Tập Sinh Tuyển Dụng - Fulltime (Có Lương),0.7151326537132263
2ab379bb-b719-4658-9677-26e9107ed463,60e53ce7-22e5-43b2-8a06-ae5c9e2fc285,Trưởng Nhóm - Giám Sát,Leader Sale,0.7731730937957764
e7482c8b-dc11-456d-b3d3-88c8453e1448,d8691995-2486-4204-88cb-f6b95d44fd4b,Kế Toán Trưởng - Kế Toán Tổng Hợp,Kế Toán Trưởng Thu Nhập 10-20Tr,0.7879979610443115
246f6fa8-4256-4a75-8476-3b7cadd9bf0c,37d687f5-3459-4bd1-a794-3a2ba23f6259,Nhân Viên Thu Ngân,Nhân Viên Thu Ngân,0.7021942734718323
20df960f-3f79-41a7-ba8e-649842447898,646c8d61-8ba8-46cd-8c7f-4aa0702eb5ef,Đại lý,Chuyên Viên Kinh Doanh,0.7511081099510193
2bd18f6c-7cda-48ba-8b45-e3d7f820b461,cece57b5-248d-4543-a965-5501e96d7e26,Nhân Viên It,Nhân Viên IT,0.7340913414955139
92292e4d-a6f6-47b6-8806-0a33e872c2f6,3839f4cd-8418-48b3-8335-2e79bda7df05,Chuyên Viên Nguồn Vốn(đang Tìm Việc),Chuyên Viên Phân Tích - Khối Ngân Hàng Đầu Tư,0.7855198383331299
dcdb6dec-04ba-40b4-b6bb-c3fdbcaefe35,c45b0140-9c0c-4e35-8a94-d90111b38ace,Nhân Viên Thiết Kế Hoặc Trợ Lý Thiết Kế,Designer - Chuyên Viên Thiết Kế,0.8212618231773376
560c4148-d3d7-447c-9dc9-73f301fc9614,f2701e61-224b-4b89-8f1e-7bc23ffc5ceb,Nhân Viên,Giám Sát Xây Dựng Tại Hà Nội,0.7385907173156738
ba1dcf52-2159-48b7-a78d-aacce1593c31,fc636184-b8c0-42ca-b0f6-4203569021d0,Chuyên Viên Kế Toán Ngân Hàng,Trưởng Phòng Tài Chính Kế Toán,0.7200039625167847
c1782149-d064-499f-910b-a2e1cf842c8f,5fd03bd9-78ba-4e1b-b78c-2e8f682280b1,Bộ điều khiển chất lượng,Nhân Viên QC,0.8042080998420715
6fb17866-8d33-4110-8902-f827ba8f8729,fb6b56d2-3823-4157-bab2-4d751aaf275a,Nhân Viên Kĩ Thuật Cơ Khí,Kỹ Thuật Viên Bảo Trì Cơ Khí Cấp Cao,0.8631889224052429
8ce4fe60-c3cb-43ea-bb98-32bf42f3dd31,d3c47445-083a-478a-a96c-9e55c7826839,"Thủ Kho , Nhân Viên Kho",Nhân Viên Kho,0.7567510008811951
ddad73fd-b907-4829-b9ee-cf5e8c56ad20,7a7943c1-34b0-4687-bc4e-becc6f73483d,Nhân Viên Telesales,"Nhân Viên Telesale (Hưởng % Hoa Hồng Cao, Sản Phẩm Dễ Chốt)",0.8512915372848511
245a8f8c-2527-4f28-a972-7de21961db4b,fd06a837-dde0-45c4-8bee-c8c05c940ca5,Nhân Viên Lái Xe,Nhân Viên Lái Xe,0.7373460531234741
8d27adcf-9b01-4ce3-b5ee-34f620a1fd47,9aeb1fd0-a0aa-4e84-b094-cedf52b4ea85,Office Staff,Nhân Viên Hành Chính - Văn Phòng Tại Hồ Chí Minh - Lương Từ 8.000.000,0.7469043135643005
2524d28e-f77e-4a78-995a-6f6081b88e89,6b3eb069-bc01-48ae-890d-2e8801bfb5ba,Nhân Viên Bán Hàng,Nhân Viên Kinh Doanh Truyền Thông,0.7690051198005676
7ae7d518-00fa-493c-a9f7-65afa0bbd09c,63b4f6b4-0015-4e12-aa57-06695ce60390,Lao Động Phổ Thông,Công Nhân Sản Xuất,0.7180812358856201
61871dba-2441-4b32-86e4-2e8d1439fc26,2904d268-8676-4377-9b47-7af29ec80fc7,Điều Dưỡng Viên,"Phụ Tá Nha Khoa (Thủ Đức, Kinh Nghiệm 2 Năm)",0.7427765130996704
55ce8146-bb36-4cae-822e-83befbe38b07,79f7e04e-2fcf-4f1f-8f18-b3d88b07f077,Nhân Viên Bán Hàng,Nhân viên kinh doanh,0.834978461265564
46a70e97-c4d6-4ce0-a5d6-28eea6d6de60,43ae3563-7cf1-4b8c-93d8-d4e634d24a44,Nhân Viên Lái Xe Bằng B2,Tài Xế Xe Tải (Dấu B2),0.7031817436218262
c8775ca3-0037-4b15-ab1b-0708d5a62d39,83b53983-c76a-432b-aa91-10909c1029c9,한국어 전공자 / 직원(đang Tìm Việc),Nhân Viên Phiên Dịch Tiếng Hàn Quốc,0.7076437473297119
23e9509e-a7eb-4a5f-9187-abe6675f58e9,3a9d9669-489d-4086-85ff-ed4691c7a6ce,Nhân Viên Kỹ Thuật & Vận Hành Máy(đang Tìm Việc),Nhân Viên Kỹ Thuật,0.8073421716690063
f9660280-8480-456b-9d34-619acb319cc9,d2bdec95-e2b6-462e-8742-64f77acd1fc0,Nhân Viên Kinh Doanh,Nhân Viên Kinh Doanh Thị Trường Coffee,0.7963696718215942
204174d5-3fca-4931-b33f-d45dcc55f982,9d7e2a75-bc89-46d6-b57c-919420a9a4d4,"Nhân Viên Kinh Doanh, Chăm Sóc Khách Hàng",Nhân Viên Kinh Doanh,0.829452395439148
6948f857-8966-4ae3-bd86-4606e0c206a3,eb2ea9fc-1a7a-4886-af56-c9d70c320857,Nhân Viên Kinh Doanh,Thực Tập Sinh Kinh Doanh,0.8374653458595276
12784006-a445-448d-b1f1-dfbe9d7fa7ac,d65ff60c-57e4-49c7-9e68-9fa9dc14fa38,Nhân Viên Bảo Hiểm,Thực Tập Sinh Kinh Doanh,0.7797136306762695
195db04d-e24f-4d77-a140-5e2782bcb8d7,3aaab87d-183c-4f0f-86c2-87bedc5e1d6f,Nhân Viên Sales Tour,Nhân Viên Sales Tour,0.8545911312103271
fcde7d67-d624-4b54-9e7f-02435dda1ee9,17e97818-51c5-42e3-bb89-f2f1183ec33b,Nhân Viên Hành Chính,Nhân Viên Kinh Doanh Tại Văn Phòng - Không Yêu Cầu Kinh Nghiệm (Thu Nhập Từ 10 - 25 Triệu),0.7845247387886047
54801d4a-4b4d-4015-b4a7-806f9bdfbb16,68b3f129-d216-4ff2-a401-e99e0eb46af2,Nhân Viên Kế Toán,Nhân Viên Kế Toán (2-3 Năm Kinh Nghiệm),0.822655200958252
627c5a3c-a9e8-493e-8152-823538d01b02,365bb808-5d00-46fc-a9a3-46cb008aec9c,Import-export Staff(đang Tìm Việc),Nhân Viên Xuất Nhập Khẩu,0.7782789468765259
3ac8bb1e-53c5-438a-a93d-f64ce75b97d1,691c1bdc-d75a-4cbe-988f-af075afb92a4,Kế Toán Trưởng(đang Tìm Việc),Nhân Viên Kế Toán Tổng Hợp,0.8730120658874512
825b624d-af18-4075-ba79-97b4c2e2e935,3cf46cfc-7a67-48f8-82d1-26c2c99d79bb,Nhân Viên Hành Chính Nhân Sự,Giám Đốc Kinh Doanh Khu Vực_ Văn Phòng Bình Thạnh,0.7911240458488464
23c3977b-1129-42e9-a9f1-aa90a0044120,3cf46cfc-7a67-48f8-82d1-26c2c99d79bb,Nhân Viên Hành Chính Nhân Sự,Giám Đốc Kinh Doanh Khu Vực_ Văn Phòng Bình Thạnh,0.7387033700942993
d92f4571-070c-4a54-940c-7668bb06091b,17e97818-51c5-42e3-bb89-f2f1183ec33b,Nhân Viên,Nhân Viên Kinh Doanh Tại Văn Phòng - Không Yêu Cầu Kinh Nghiệm (Thu Nhập Từ 10 - 25 Triệu),0.7897158265113831
1161a74e-3ebd-4f6c-9a58-f8bf749d67e4,00624e33-b6c5-4cf0-9399-ecdbb8ed177a,Nhân Viên Chăm Sóc Khách Hàng,Nhân Viên Chăm Sóc Khách Hàng - Đi Làm Ngay,0.7490187883377075
51464485-9367-4dac-8431-74decf115ee0,e0830e55-c049-41c1-8784-cc3e6d3264f0,Thực Tập Sinh Kế Toán,Thực Tập Sinh Kiểm Toán,0.7827439308166504
2db4ad89-763c-4af1-b218-0b28e6673b19,3a9d9669-489d-4086-85ff-ed4691c7a6ce,Ứng Tuyển Vị Trí: Kỹ Sư Sản Xuất Cơ Khí(đang Tìm Việc),Nhân Viên Kỹ Thuật,0.711371898651123
4b2fdd87-bb86-49d8-bffb-1b41c23f56de,614646e5-3b45-4a14-b264-e7a83813e53e,Nhân Viên Marketing,Thực Tập Sinh Marketing,0.8090780973434448
1ac27d6f-7050-42fa-937c-68df69ed237e,28576a51-3083-4676-aa00-a5841f41183e,Nhân Viên Kinh Doanh/điều Hành Tour,Nhân Viên Điều Hành Tour,0.7991421222686768
ff08d4eb-44ff-49e7-82e7-53e30565dd12,6df72218-cb87-46f7-99d6-d01262246e0a,Học Việc Máy-gầm,Học Việc Sửa Chữa Đồng Hồ (Ưu Tiên Khuyết Tật),0.7160325050354004
3148c18b-6160-4eed-9a4b-82fa60bcdd29,c8bf9c29-14cb-4df5-b4be-a43f177a9423,Nhân Viên Kinh Doanh(đang Tìm Việc),Nhân Viên Kinh Doanh - Đi Làm Liền,0.8293854594230652
647e7cdd-9380-4e65-a3ac-9a2f98132249,2968a599-0068-4ab0-9780-60b8871933b6,Nhân Viên Kiểm Soát Chất Lượng (qc),Nhân Viên QA,0.8301278352737427
5a032924-2aa5-4e95-a650-738895c046f1,28576a51-3083-4676-aa00-a5841f41183e,Tourism And Travel Management,Nhân Viên Điều Hành Tour,0.7800184488296509
1bd5e2f1-f2b6-48d5-bf49-0794ed6d11a7,a2125edc-97a3-4f9a-a000-9a2b5aaa0cfd,Điều Phối Bưu Cục,Nhân Viên Bưu Cục - Toàn Khu Vực Hà Nội (Các Quận/Huyện),0.7403504848480225
c8229058-e3cc-4d5c-b473-c302c1743a5e,d3c47445-083a-478a-a96c-9e55c7826839,Làm Trong Kho,Nhân Viên Kho,0.7034851908683777
5b204ef4-dbb1-4b78-ab66-b3cf21cf63e1,fb6b56d2-3823-4157-bab2-4d751aaf275a,Nhân Viên Kĩ Thuật,Kỹ Thuật Viên Bảo Trì Cơ Khí Cấp Cao,0.8036374449729919
069dca67-3fa6-4bc4-834f-b32fc320635c,c8bf9c29-14cb-4df5-b4be-a43f177a9423,Nhân Viên Kinh Doanh,Nhân Viên Kinh Doanh - Đi Làm Liền,0.7985960245132446
fe93bce9-2749-438b-bb6b-65d617e52815,5cbb59ca-8add-41be-b3a9-a57acae091cc,Vị Trí Muốn Ứng Tuyển Chỉnh Sửa Ảnh,Nhân Viên Thiết Kế Đồ Họa,0.7042806148529053
60895687-c06e-488e-8b2f-cb03162168e7,6b3eb069-bc01-48ae-890d-2e8801bfb5ba,Nhân Viên Marketing,Nhân Viên Kinh Doanh Truyền Thông,0.8045629262924194
d4a81e3d-3652-4652-9e49-de5923db98f0,75150f8a-d1a9-4936-a6b5-6ec81d40d468,Vị Trí Ứng Tuyển – Nhân Viên Bảo Dưỡng Phần Điện,Nhân Viên Cơ Điện,0.7725586891174316
fed80027-698a-4501-8405-e832f5e0d27b,b4d853ba-b902-4446-a1bf-baea08cf69c8,Chăm Sóc Khách Hàng,Nhân Viên Kinh Doanh Lĩnh Vực Truyền Thông Sự Kiện,0.7983580827713013
bcc8f7d5-ca6e-45e3-822c-8f48fa73325d,6b3eb069-bc01-48ae-890d-2e8801bfb5ba,Nhân Viên Bán Hàng,Nhân Viên Kinh Doanh Truyền Thông,0.7591352462768555
df4998a7-ff11-4e16-96b2-bae74903a199,d630a13d-b758-483d-9e93-b87917485501,Sinh Viên Năm Nhất,Thực Tập Sinh Nhân Sự,0.7101696729660034
dab407c3-82ab-4efb-9157-660450702689,99c8181f-13e5-44d4-8a0c-6247689b5ccf,"Nhân Viên Nhà Máy, Khu Công Nghiệp Sử Dụng Tiếng Trung",Phiên Dịch Tiếng Trung,0.794873058795929
e418b27a-959b-4758-a83f-3bb865c03c6a,d8691995-2486-4204-88cb-f6b95d44fd4b,Nhân Viên Kế Toán,Kế Toán Trưởng Thu Nhập 10-20Tr,0.8093744516372681
459874d6-ae42-47f4-ab8e-eae83593f152,759419e3-2446-4ac1-ba00-3e1a50b658eb,Qc Quản Lý Chất Lượng Điện Tử,Nhân Viên Quản Lý Chất Lượng (Iqc),0.7719307541847229
8e511421-caa5-4acf-b786-9c031d20af22,6b3eb069-bc01-48ae-890d-2e8801bfb5ba,Nhân Viên Bán Hàng,Nhân Viên Kinh Doanh Truyền Thông,0.7993655204772949
a89598eb-d06a-4f78-b332-fbaec78ef6aa,68b3f129-d216-4ff2-a401-e99e0eb46af2,Nhân Viên Kế Toán,Nhân Viên Kế Toán (2-3 Năm Kinh Nghiệm),0.7842329144477844
acf1699f-0785-4f25-9857-c40b46353351,43ae3563-7cf1-4b8c-93d8-d4e634d24a44,Nhân Viên Lái Xe Hạng B2,Tài Xế Xe Tải (Dấu B2),0.705642819404602
feb75f92-4282-4902-81df-f0724c0d8f52,172f641e-bb51-41ce-a773-dc9c9052ef29,Y Sĩ Răng Hàm Mặt,Bác Sĩ Nha Khoa (Có Chứng Chỉ Hành Nghề),0.7263669967651367
17e27fc1-4695-4992-a125-1b5175a00446,6e5de699-f9cd-4787-b962-b24400762aea,Nhân Viên Chăm Sóc Khách Hàng,Nhân Viên Chăm Sóc Khách Hàng (Customer Service),0.7888914346694946
7f74d637-c2ec-4c8e-ab40-f74e26e0c60a,dca953eb-34ed-4466-bfc3-40d34a501676,Kỹ Thuật Viên,Kỹ Thuật Viên Spa Tại Hồ Chí Minh,0.7630345821380615
32bf3a6f-4eb5-477b-894d-6a51b6c685bc,e997dede-7329-4f82-a269-d88749e83500,Nhân Viên Hse,Nhân Viên An Toàn (Hse),0.7597116231918335
84adf8dc-c0dc-43ca-9967-a4fd7c74d662,18e77aca-8c4c-465e-b228-72bc2fb8d252,Lập trình viên Android,Lập Trình Android (Thực Tập Sinh Full-Time/ Fresher),0.7996101975440979
40e49962-089e-4d6a-ae4a-79d3120a03f6,d4f2d686-8854-489c-90b3-32db29bb46e2,Nhân Viên Kho Fulltime,Nhân Viên Kho Vận - Part-Time,0.7939013242721558
cb9f58ca-c396-49e4-8501-0093241dd2c4,bb2e7cfc-f683-4751-b383-7b047a42174b,Chuyên Viên Forwarder,Thực Tập Sinh Tiềm Năng Sale Freight Forwarder,0.7337920665740967
79ea6fef-efa3-4efb-928c-410d32f23f58,00624e33-b6c5-4cf0-9399-ecdbb8ed177a,Nhân Viên Chăm Sóc Khách Hàng,Nhân Viên Chăm Sóc Khách Hàng - Đi Làm Ngay,0.8055249452590942
54879e92-7ba7-4c51-89f0-2714d8fda515,b2b52b2c-13ea-4f19-9732-ac37417e8c98,Việc Làm Lễ Tân Khách Sạn(đang Tìm Việc),Nhân Viên Lễ Tân Khách Sạn,0.7447632551193237
4ea98158-1194-45b0-9234-3c4efc30c762,26efa824-b379-4eee-8772-27fc27a8b28a,Nhân Viên Lái Xe Bằng C,Nhân Viên Lái Xe,0.7629794478416443
87e7ac89-8513-4165-a1df-116609de63e8,26efa824-b379-4eee-8772-27fc27a8b28a,Tài Xế/phụ Xe/giao Nhận,Nhân Viên Lái Xe,0.7273951768875122
762353b2-b5c2-43aa-bce5-7e5f7a12ce62,d8691995-2486-4204-88cb-f6b95d44fd4b,Nhân Viên Kế Toán,Kế Toán Trưởng Thu Nhập 10-20Tr,0.8120040893554688
